aadhaar,name,age,district,income_category,annual_income,livelihood,land_owned,house_type,house_ownership,dependents,is_sole_earner,has_insurance,savings_months,employer_support,family_support,previously_excluded,flood_severity,vulnerability_score,priority_tier,compensation_inr
6620 2791 3692,Meena Kumar,37,"Morigaon, Assam",lower_middle,125652,small_business,0.0,kutcha,owned,2,0,0,2.1,0,1,1,25,64,High,50000
1478 4232 8365,Usha Mishra,59,"Alappuzha, Kerala",poor,66690,daily_wage,0.0,semi_pucca,rented,4,1,0,0.8,0,0,1,20,80,Critical,100000
4228 8496 2867,Radha Mehta,38,"Srikakulam, Andhra Pradesh",poor,43486,farmer,0.7,kutcha,owned,1,1,0,0.6,0,0,0,22,66,High,75000
2388 3194 6131,Saranya Chaudhary,29,"Srikakulam, Andhra Pradesh",poor,55725,daily_wage,0.0,semi_pucca,owned,0,1,0,0.8,0,0,0,22,62,High,75000
3838 3733 9022,Nalini Iyer,40,"Araria, Bihar",middle,227984,salaried_private,0.0,semi_pucca,owned,4,1,1,2.9,0,0,0,26,49,Medium,20000
7703 9056 7809,Rajesh Thakur,67,"Araria, Bihar",lower_middle,161187,farmer,1.2,semi_pucca,owned,1,1,1,0.4,0,0,0,26,50,High,50000
9115 9369 2854,Parvathi Menon,58,"Srikakulam, Andhra Pradesh",lower_middle,84044,small_business,0.0,kutcha,rented,3,0,0,0.1,0,1,1,22,71,High,50000
5055 5877 1528,Usha Devi,50,"Darbhanga, Bihar",poor,54042,daily_wage,0.0,semi_pucca,owned,3,1,0,0.8,0,0,1,28,83,Critical,100000
3281 4385 4390,Usha Patel,25,"Morigaon, Assam",poor,37693,daily_wage,0.0,kutcha,owned,3,0,0,0.8,0,0,1,25,80,Critical,100000
7743 1971 5543,Rajan Singh,63,"Alappuzha, Kerala",lower_middle,150617,farmer,2.5,semi_pucca,rented,0,1,0,1.7,0,0,0,20,56,High,50000
7146 8405 2237,Pushpa Yadav,62,"Araria, Bihar",poor,51108,daily_wage,0.0,kutcha,rented,3,0,0,0.7,0,0,0,26,81,Critical,100000
6869 2037 9756,Kavitha Gupta,47,"Darbhanga, Bihar",lower_middle,171056,small_business,0.0,semi_pucca,owned,5,0,0,2.9,0,1,1,28,72,High,50000
1752 2631 8529,Jyothi Sharma,23,"Araria, Bihar",lower_middle,122318,small_business,0.0,kutcha,owned,2,0,0,1.7,0,0,0,26,65,High,50000
6905 5102 2350,Pushpa Das,45,"Darbhanga, Bihar",poor,58036,daily_wage,0.0,kutcha,owned,4,1,0,0.1,0,0,1,28,88,Critical,100000
3174 4705 9510,Arun Das,65,"Araria, Bihar",poor,77578,daily_wage,0.0,kutcha,owned,3,1,0,0.7,0,0,1,26,86,Critical,100000
2690 6133 7022,Kavitha Devi,41,"Srikakulam, Andhra Pradesh",upper_middle,764693,salaried_private,0.0,semi_pucca,owned,3,1,1,10.7,0,0,0,22,35,Medium,10000
8248 4559 2420,Lakshmi Yadav,28,"Araria, Bihar",poor,74376,farmer,0.5,kutcha,owned,4,1,1,0.7,0,0,0,26,60,High,75000
5942 4366 9482,Mahesh Kumar,60,"Araria, Bihar",lower_middle,126076,daily_wage,0.0,semi_pucca,owned,3,0,0,0.4,0,1,1,26,71,High,50000
9185 2163 9655,Meena Reddy,22,"Alappuzha, Kerala",upper_middle,605390,salaried_govt,0.0,pucca,owned,3,1,1,11.1,1,0,0,20,16,Low,0
2106 1225 5295,Mohan Kumar,35,"Morigaon, Assam",rich,2422517,business_owner,9.8,pucca,owned,5,0,1,18.3,0,0,0,25,30,Medium,0
3501 5546 2369,Siva Chaudhary,41,"Darbhanga, Bihar",poor,71194,daily_wage,0.0,kutcha,owned,1,0,0,0.4,0,0,0,28,73,High,75000
1948 5005 2412,Usha Reddy,49,"Darbhanga, Bihar",poor,55606,daily_wage,0.0,kutcha,owned,0,1,0,0.6,0,0,1,28,78,Critical,100000
9568 9474 5247,Nalini Jha,32,"Darbhanga, Bihar",poor,50269,farmer,0.7,semi_pucca,owned,4,1,0,0.0,0,1,1,28,72,High,75000
5308 2262 9128,Kamala Das,51,"Morigaon, Assam",poor,47613,daily_wage,0.0,semi_pucca,owned,2,0,0,0.9,0,1,1,25,65,High,75000
9336 1042 1721,Meena Reddy,22,"Alappuzha, Kerala",middle,310969,salaried_private,0.0,semi_pucca,owned,0,0,1,1.8,0,0,0,20,28,Medium,20000
6272 5067 7819,Govind Reddy,68,"Araria, Bihar",middle,275414,farmer,1.6,semi_pucca,owned,2,1,0,5.3,0,0,0,26,60,High,35000
8620 5625 6090,Selvi Das,42,"Morigaon, Assam",poor,37825,daily_wage,0.0,kutcha,owned,4,1,0,0.2,0,0,0,25,80,Critical,100000
9954 5016 3466,Nalini Nair,22,"Darbhanga, Bihar",lower_middle,118219,small_business,0.0,kutcha,owned,5,0,0,1.9,0,0,0,28,77,Critical,75000
4361 9680 4902,Saranya Devi,48,"Srikakulam, Andhra Pradesh",middle,321962,farmer,4.4,semi_pucca,owned,4,1,0,5.8,0,1,0,22,53,High,35000
2565 9280 3187,Parvathi Das,62,"Srikakulam, Andhra Pradesh",poor,36096,daily_wage,0.0,kutcha,owned,2,1,0,0.8,0,0,0,22,72,High,75000
6211 8417 5455,Selvi Mehta,36,"Srikakulam, Andhra Pradesh",middle,328850,farmer,3.6,pucca,owned,4,1,1,2.5,0,0,0,22,44,Medium,20000
6051 8591 5341,Geetha Gupta,29,"Darbhanga, Bihar",rich,1257065,business_owner,5.0,pucca,owned,3,1,1,13.3,0,0,0,28,33,Medium,0
7492 9412 1802,Rekha Jha,65,"Darbhanga, Bihar",poor,76183,daily_wage,0.0,semi_pucca,rented,4,1,0,0.8,0,1,1,28,83,Critical,100000
1195 2010 4641,Arvind Devi,30,"Morigaon, Assam",poor,56502,daily_wage,0.0,kutcha,rented,5,0,0,0.6,0,1,1,25,85,Critical,100000
8265 3110 2506,Mohan Nair,43,"Araria, Bihar",middle,359905,salaried_private,0.0,semi_pucca,owned,3,0,0,3.9,0,0,1,26,59,High,35000
4517 4066 5505,Sunita Jha,39,"Darbhanga, Bihar",middle,193274,farmer,3.3,semi_pucca,owned,4,1,0,3.0,0,1,0,28,59,High,35000
3248 7868 4267,Pushpa Mishra,63,"Srikakulam, Andhra Pradesh",poor,70434,daily_wage,0.0,kutcha,owned,5,1,0,0.4,0,0,1,22,87,Critical,100000
7363 5430 3946,Rajesh Mehta,23,"Alappuzha, Kerala",lower_middle,151258,farmer,2.5,semi_pucca,owned,4,0,0,1.1,0,0,0,20,56,High,50000
5060 4951 5366,Vijay Devi,56,"Morigaon, Assam",poor,48411,daily_wage,0.0,kutcha,owned,5,1,0,0.5,0,0,0,25,85,Critical,100000
1462 6761 3328,Krishnan Menon,58,"Darbhanga, Bihar",poor,55455,daily_wage,0.0,semi_pucca,owned,0,1,0,0.8,0,1,0,28,63,High,75000
6435 4300 3137,Arun Kumar,43,"Araria, Bihar",upper_middle,562032,salaried_govt,0.0,pucca,owned,1,1,1,3.5,1,0,1,26,27,Medium,10000
7481 2655 6514,Mohan Jha,41,"Araria, Bihar",poor,68444,daily_wage,0.0,kutcha,rented,6,0,0,0.1,0,0,1,26,91,Critical,100000
3872 7199 6026,Krishnan Reddy,68,"Morigaon, Assam",upper_middle,783963,salaried_govt,0.0,semi_pucca,owned,3,0,0,11.6,1,0,0,25,35,Medium,10000
2705 9129 3304,Santosh Menon,43,"Morigaon, Assam",lower_middle,172013,farmer,1.3,kutcha,owned,3,0,0,2.9,0,1,0,25,64,High,50000
1186 5345 4435,Jyothi Gupta,37,"Darbhanga, Bihar",poor,41002,daily_wage,0.0,kutcha,owned,2,1,0,0.8,0,0,0,28,78,Critical,100000
9946 7149 2661,Murugan Jha,52,"Darbhanga, Bihar",lower_middle,174426,farmer,1.3,semi_pucca,owned,4,1,0,2.9,0,0,0,28,72,High,50000
3787 7151 3636,Mohan Mehta,68,"Alappuzha, Kerala",middle,298302,small_business,0.0,semi_pucca,owned,4,1,0,2.5,0,1,0,20,59,High,35000
1877 2659 6424,Usha Patel,35,"Darbhanga, Bihar",poor,70215,daily_wage,0.0,kutcha,owned,3,0,0,0.4,0,0,0,28,78,Critical,100000
1893 6911 1062,Nalini Singh,49,"Araria, Bihar",poor,77839,farmer,0.7,semi_pucca,owned,3,1,0,0.1,0,0,0,26,70,High,75000
8715 9013 5341,Saranya Mishra,27,"Darbhanga, Bihar",lower_middle,142957,farmer,0.6,semi_pucca,owned,5,1,0,0.9,0,1,0,28,72,High,50000
2584 2404 6632,Anita Singh,56,"Alappuzha, Kerala",poor,54998,farmer,0.4,kutcha,owned,1,1,0,0.5,0,1,1,20,64,High,75000
5896 2293 7468,Rekha Thakur,67,"Srikakulam, Andhra Pradesh",poor,55369,daily_wage,0.0,semi_pucca,rented,4,0,0,0.5,0,0,0,22,72,High,75000
3422 5225 6238,Usha Nair,68,"Darbhanga, Bihar",lower_middle,138856,farmer,2.5,kutcha,owned,1,1,0,2.4,0,1,1,28,69,High,50000
2843 7790 3451,Kamala Yadav,31,"Darbhanga, Bihar",poor,66179,daily_wage,0.0,kutcha,owned,4,1,0,0.5,0,0,0,28,83,Critical,100000
8750 1613 3821,Nalini Menon,39,"Alappuzha, Kerala",poor,36618,daily_wage,0.0,kutcha,owned,4,0,0,0.9,0,0,1,20,75,Critical,100000
5400 7102 1331,Anita Thakur,43,"Srikakulam, Andhra Pradesh",middle,339555,small_business,0.0,pucca,owned,1,0,0,3.0,0,0,0,22,47,Medium,20000
7828 2462 4079,Babu Rao,50,"Morigaon, Assam",poor,75625,daily_wage,0.0,kutcha,owned,6,1,0,0.2,0,1,0,25,80,Critical,100000
1474 3846 4158,Arvind Verma,34,"Araria, Bihar",poor,63849,farmer,0.8,semi_pucca,owned,3,0,0,0.2,0,1,0,26,60,High,75000
1500 4963 7102,Selvi Devi,53,"Darbhanga, Bihar",middle,299655,small_business,0.0,semi_pucca,owned,5,1,0,2.0,0,0,0,28,77,Critical,50000
1449 7333 1813,Kavitha Pillai,32,"Alappuzha, Kerala",rich,2790542,salaried_govt,0.0,pucca,owned,4,0,1,8.9,1,0,0,20,11,Low,0
3167 3837 1138,Ramesh Thakur,36,"Alappuzha, Kerala",poor,74413,daily_wage,0.0,kutcha,owned,1,1,0,0.5,0,0,0,20,70,High,75000
7506 2676 1120,Kamala Chaudhary,54,"Morigaon, Assam",middle,365956,salaried_private,0.0,pucca,owned,3,0,0,2.9,0,1,0,25,49,Medium,20000
3456 9475 4937,Saranya Nair,25,"Morigaon, Assam",lower_middle,143142,farmer,2.5,semi_pucca,owned,5,1,0,2.6,0,1,0,25,66,High,50000
4111 6622 4643,Suresh Menon,65,"Alappuzha, Kerala",poor,39170,farmer,0.7,semi_pucca,rented,3,0,0,0.3,0,0,1,20,69,High,75000
3999 6499 2463,Dinesh Iyer,36,"Alappuzha, Kerala",poor,49673,farmer,0.8,semi_pucca,owned,3,0,0,0.2,0,1,1,20,59,High,75000
2166 8736 4187,Arun Sharma,54,"Morigaon, Assam",poor,57556,daily_wage,0.0,semi_pucca,owned,1,0,0,0.3,0,1,0,25,60,High,75000
6183 3954 2324,Parvathi Singh,53,"Darbhanga, Bihar",poor,33543,farmer,0.2,semi_pucca,rented,4,0,0,0.3,0,0,0,28,72,High,75000
2442 3120 8105,Vijay Thakur,62,"Morigaon, Assam",middle,346330,small_business,0.0,semi_pucca,owned,3,1,0,2.0,0,0,0,25,69,High,35000
4122 1293 1067,Babu Verma,62,"Srikakulam, Andhra Pradesh",rich,2802361,salaried_govt,0.0,pucca,owned,3,1,1,9.6,1,0,1,22,23,Low,0
8469 9524 9587,Saranya Pillai,43,"Araria, Bihar",poor,50453,daily_wage,0.0,semi_pucca,owned,5,1,0,0.6,0,1,0,26,76,Critical,100000
3149 4460 1359,Santosh Reddy,59,"Srikakulam, Andhra Pradesh",poor,62124,daily_wage,0.0,kutcha,owned,6,1,0,0.9,0,0,1,22,87,Critical,100000
1323 1790 2897,Anita Devi,48,"Alappuzha, Kerala",poor,72633,daily_wage,0.0,kutcha,owned,6,0,0,0.6,0,0,0,20,75,Critical,100000
3247 7862 2718,Kamala Rao,54,"Srikakulam, Andhra Pradesh",poor,61090,farmer,0.2,kutcha,owned,5,0,0,0.0,0,0,1,22,76,Critical,100000
5839 3627 1645,Krishnan Yadav,57,"Alappuzha, Kerala",lower_middle,93928,daily_wage,0.0,semi_pucca,rented,6,0,0,2.3,0,0,0,20,75,Critical,75000
2475 9383 2229,Nalini Singh,68,"Srikakulam, Andhra Pradesh",poor,51666,daily_wage,0.0,semi_pucca,owned,3,1,1,0.1,0,1,0,22,52,High,75000
6123 7979 2898,Mahesh Jha,28,"Darbhanga, Bihar",rich,1769556,business_owner,14.7,pucca,owned,3,0,1,6.9,0,0,0,28,28,Medium,0
3996 2865 7566,Radha Mehta,47,"Darbhanga, Bihar",lower_middle,102349,daily_wage,0.0,kutcha,owned,4,1,0,2.9,0,1,0,28,78,Critical,75000
7816 8908 8178,Vijay Devi,33,"Srikakulam, Andhra Pradesh",lower_middle,142684,farmer,1.8,semi_pucca,owned,3,0,0,0.3,0,0,1,22,66,High,50000
1753 2037 5286,Govind Gupta,63,"Alappuzha, Kerala",lower_middle,169714,small_business,0.0,semi_pucca,owned,5,0,0,2.7,0,0,0,20,64,High,50000
9570 2560 8091,Jyothi Verma,64,"Morigaon, Assam",poor,64394,daily_wage,0.0,semi_pucca,owned,2,0,0,0.6,0,0,0,25,65,High,75000
3571 9283 8688,Anita Kumar,53,"Araria, Bihar",upper_middle,747975,salaried_govt,0.0,pucca,owned,5,0,1,10.6,1,0,0,26,22,Low,0
8521 8277 8341,Rekha Das,27,"Araria, Bihar",lower_middle,123371,daily_wage,0.0,semi_pucca,rented,3,0,1,0.7,0,0,1,26,66,High,50000
4389 8474 6584,Saranya Verma,45,"Srikakulam, Andhra Pradesh",poor,62595,farmer,0.0,kutcha,rented,2,0,0,0.0,0,0,0,22,69,High,75000
6818 5783 9973,Ramesh Mehta,55,"Darbhanga, Bihar",lower_middle,161232,farmer,1.9,semi_pucca,rented,3,0,0,1.4,0,1,0,28,67,High,50000
7437 4532 8488,Prakash Devi,34,"Morigaon, Assam",lower_middle,144542,daily_wage,0.0,kutcha,owned,1,1,0,2.2,0,1,0,25,70,High,50000
9172 1071 9689,Rajesh Singh,25,"Morigaon, Assam",rich,995036,salaried_govt,0.0,pucca,owned,6,0,0,16.6,1,0,0,25,36,Medium,0
6273 9259 7302,Rajan Mishra,48,"Alappuzha, Kerala",middle,306597,salaried_private,0.0,pucca,owned,3,0,0,5.6,0,1,0,20,39,Medium,20000
9975 6143 4560,Rajesh Pillai,34,"Alappuzha, Kerala",poor,52469,daily_wage,0.0,kutcha,owned,4,0,0,0.1,0,0,0,20,70,High,75000
6771 8870 7839,Babu Devi,65,"Araria, Bihar",middle,270516,salaried_private,0.0,pucca,owned,2,0,1,4.6,0,1,0,26,25,Medium,20000
5105 3399 2016,Vijay Pillai,66,"Alappuzha, Kerala",upper_middle,406695,small_business,0.0,pucca,owned,4,0,1,4.3,0,0,0,20,35,Medium,10000
7371 4892 9370,Santosh Iyer,66,"Morigaon, Assam",upper_middle,416937,salaried_govt,0.0,pucca,owned,4,1,1,8.5,1,0,0,25,21,Low,0
7025 9955 4218,Deepak Reddy,68,"Morigaon, Assam",lower_middle,169803,daily_wage,0.0,semi_pucca,owned,3,1,0,0.0,0,1,0,25,70,High,50000
5572 5329 3131,Suresh Yadav,32,"Araria, Bihar",upper_middle,493022,small_business,0.0,pucca,owned,5,0,1,11.7,0,0,0,26,41,Medium,10000
6866 2194 6207,Saranya Thakur,55,"Alappuzha, Kerala",poor,76510,daily_wage,0.0,kutcha,rented,0,0,1,0.9,0,0,0,20,50,High,75000
6911 5809 4579,Jyothi Mehta,61,"Araria, Bihar",poor,63104,daily_wage,0.0,semi_pucca,rented,4,1,0,0.4,0,1,0,26,76,Critical,100000
6258 7248 2857,Rekha Sharma,46,"Alappuzha, Kerala",rich,836925,salaried_govt,0.0,pucca,owned,2,1,1,10.3,1,0,0,20,11,Low,0
3742 9814 9736,Kavitha Devi,22,"Morigaon, Assam",lower_middle,129146,farmer,1.5,kutcha,owned,3,0,0,0.9,0,0,1,25,74,High,50000
3519 1389 8523,Usha Das,67,"Darbhanga, Bihar",rich,1694121,business_owner,8.1,pucca,owned,5,0,1,15.7,0,0,0,28,33,Medium,0
7626 8094 6183,Murugan Gupta,23,"Morigaon, Assam",middle,199201,farmer,4.2,semi_pucca,owned,3,1,0,3.9,0,1,0,25,56,High,35000
5748 5937 2417,Rajesh Devi,40,"Srikakulam, Andhra Pradesh",lower_middle,174409,daily_wage,0.0,semi_pucca,rented,2,0,0,1.8,0,0,1,22,72,High,50000
7113 1182 3316,Lakshmi Pillai,29,"Srikakulam, Andhra Pradesh",poor,32019,farmer,0.5,kutcha,owned,5,1,0,0.4,0,0,0,22,76,Critical,100000
9397 3333 3637,Geetha Yadav,33,"Darbhanga, Bihar",middle,336409,farmer,3.2,pucca,owned,6,1,1,2.1,0,0,0,28,55,High,35000
2198 5762 2103,Parvathi Iyer,38,"Araria, Bihar",rich,1280761,business_owner,12.6,pucca,owned,3,1,0,21.3,0,0,0,26,46,Medium,0
6206 8960 8383,Mohan Nair,43,"Darbhanga, Bihar",middle,332199,small_business,0.0,pucca,owned,5,0,0,1.6,0,0,0,28,68,High,35000
5533 6889 3200,Santosh Yadav,65,"Alappuzha, Kerala",middle,333136,salaried_private,0.0,pucca,owned,2,1,0,5.0,0,1,0,20,39,Medium,20000
4218 5312 2252,Arvind Iyer,68,"Morigaon, Assam",lower_middle,120038,small_business,0.0,semi_pucca,owned,1,0,1,1.9,0,1,1,25,44,Medium,30000
8734 3435 6993,Siva Iyer,47,"Darbhanga, Bihar",upper_middle,731154,salaried_private,0.0,pucca,owned,3,1,0,6.6,0,0,0,28,52,High,15000
3299 8310 3608,Vijay Verma,33,"Araria, Bihar",poor,63450,daily_wage,0.0,kutcha,owned,4,1,0,0.0,0,1,0,26,76,Critical,100000
7358 8695 8448,Kamala Jha,24,"Alappuzha, Kerala",lower_middle,127028,farmer,2.0,semi_pucca,owned,3,1,0,0.8,0,1,0,20,56,High,50000
6985 2275 9465,Murugan Mishra,38,"Darbhanga, Bihar",poor,64168,daily_wage,0.0,kutcha,owned,4,1,0,0.7,0,0,0,28,83,Critical,100000
5600 4465 3461,Mohan Verma,33,"Srikakulam, Andhra Pradesh",lower_middle,125224,farmer,1.5,semi_pucca,owned,4,0,0,1.5,0,1,1,22,61,High,50000
1367 4992 1706,Vijay Yadav,30,"Araria, Bihar",lower_middle,95509,farmer,1.3,semi_pucca,owned,5,0,0,0.3,0,0,0,26,70,High,50000
2404 4548 8359,Priya Pillai,60,"Alappuzha, Kerala",lower_middle,85136,farmer,0.8,kutcha,owned,3,0,0,2.8,0,0,1,20,69,High,50000
3747 6614 8429,Rajesh Rao,60,"Srikakulam, Andhra Pradesh",upper_middle,515009,salaried_govt,0.0,semi_pucca,owned,3,0,0,10.2,1,0,0,22,32,Medium,10000
2577 3906 8796,Lakshmi Chaudhary,61,"Alappuzha, Kerala",poor,38664,daily_wage,0.0,kutcha,owned,0,1,0,0.9,0,0,1,20,70,High,75000
7892 7068 1711,Usha Verma,66,"Alappuzha, Kerala",middle,311944,farmer,1.4,pucca,owned,3,0,0,5.5,0,0,1,20,55,High,35000
3193 5170 8817,Rajan Yadav,36,"Alappuzha, Kerala",middle,390318,salaried_private,0.0,semi_pucca,owned,2,0,0,2.8,0,0,0,20,48,Medium,20000
7144 4365 6175,Kamala Kumar,48,"Darbhanga, Bihar",poor,56781,daily_wage,0.0,semi_pucca,owned,0,1,1,0.7,0,1,0,28,48,Medium,40000
7770 8904 3928,Selvi Nair,45,"Morigaon, Assam",poor,68362,daily_wage,0.0,kutcha,owned,3,1,0,0.4,0,0,1,25,85,Critical,100000
2642 4513 9328,Deepak Patel,47,"Alappuzha, Kerala",poor,67856,farmer,0.7,kutcha,owned,3,1,0,0.9,0,0,0,20,69,High,75000
4633 7075 2311,Mohan Rao,60,"Morigaon, Assam",upper_middle,604002,salaried_private,0.0,semi_pucca,owned,2,0,1,3.8,1,0,0,25,25,Medium,10000
1175 4304 9489,Nalini Gupta,40,"Darbhanga, Bihar",lower_middle,148289,small_business,0.0,semi_pucca,owned,4,1,0,0.2,0,0,1,28,77,Critical,75000
5520 7544 6785,Vijay Das,64,"Araria, Bihar",poor,75773,daily_wage,0.0,semi_pucca,owned,3,1,0,0.0,0,1,1,26,76,Critical,100000
5530 4707 4187,Krishnan Jha,51,"Srikakulam, Andhra Pradesh",upper_middle,505020,salaried_govt,0.0,pucca,owned,5,0,0,3.6,1,1,0,22,33,Medium,10000
5098 8254 7178,Dinesh Iyer,58,"Srikakulam, Andhra Pradesh",poor,63176,daily_wage,0.0,kutcha,rented,5,1,0,0.3,0,0,0,22,87,Critical,100000
6172 7757 6785,Santosh Reddy,55,"Srikakulam, Andhra Pradesh",lower_middle,140142,farmer,2.3,semi_pucca,owned,2,0,0,1.4,0,1,1,22,53,High,50000
6142 6792 4580,Sunita Thakur,58,"Alappuzha, Kerala",lower_middle,112539,daily_wage,0.0,semi_pucca,owned,6,1,0,2.2,0,1,0,20,70,High,50000
6833 3555 2747,Rekha Chaudhary,29,"Morigaon, Assam",lower_middle,104925,farmer,0.9,semi_pucca,owned,2,0,0,2.6,0,1,1,25,59,High,50000
3996 9374 5591,Pushpa Thakur,47,"Darbhanga, Bihar",lower_middle,150972,small_business,0.0,semi_pucca,rented,2,0,0,1.1,0,1,0,28,62,High,50000
2972 9490 8537,Sunita Gupta,42,"Araria, Bihar",poor,57733,daily_wage,0.0,kutcha,owned,1,1,0,0.5,0,0,0,26,76,Critical,100000
6621 6995 4013,Pushpa Thakur,53,"Darbhanga, Bihar",poor,68076,daily_wage,0.0,semi_pucca,rented,2,1,0,0.9,0,1,1,28,78,Critical,100000
5422 4863 8081,Santosh Devi,46,"Srikakulam, Andhra Pradesh",poor,54399,daily_wage,0.0,kutcha,owned,4,1,0,0.5,0,0,0,22,77,Critical,100000
5915 5111 1781,Babu Thakur,47,"Araria, Bihar",poor,30638,daily_wage,0.0,semi_pucca,rented,2,1,0,1.0,0,0,0,26,76,Critical,100000
5222 6638 1324,Radha Jha,48,"Darbhanga, Bihar",upper_middle,512966,salaried_govt,0.0,semi_pucca,owned,3,0,1,8.7,1,0,0,28,23,Low,0
8322 2284 7243,Rajesh Thakur,61,"Darbhanga, Bihar",lower_middle,106077,farmer,1.8,semi_pucca,owned,2,0,0,2.9,0,1,1,28,62,High,50000
6629 4739 6136,Kavitha Patel,42,"Morigaon, Assam",poor,40982,farmer,0.9,semi_pucca,owned,0,1,0,0.6,0,0,0,25,59,High,75000
3741 4012 1378,Deepak Yadav,30,"Morigaon, Assam",poor,47776,daily_wage,0.0,semi_pucca,owned,2,0,0,0.9,0,0,0,25,65,High,75000
7504 9584 2363,Anita Kumar,28,"Araria, Bihar",poor,35247,daily_wage,0.0,semi_pucca,owned,1,1,0,0.1,0,0,0,26,71,High,75000
1575 6846 6328,Vijay Kumar,52,"Morigaon, Assam",poor,55548,daily_wage,0.0,kutcha,owned,3,1,0,0.3,0,0,1,25,85,Critical,100000
9745 6073 6688,Usha Verma,52,"Srikakulam, Andhra Pradesh",poor,75719,daily_wage,0.0,semi_pucca,owned,3,1,0,0.5,0,0,0,22,72,High,75000
9767 1136 9059,Mahesh Thakur,52,"Alappuzha, Kerala",lower_middle,127943,farmer,0.8,kutcha,owned,4,0,1,1.6,0,0,1,20,54,High,50000
3675 7385 7199,Selvi Reddy,36,"Morigaon, Assam",poor,69125,daily_wage,0.0,kutcha,owned,4,1,1,0.4,0,0,0,25,65,High,75000
7765 4080 2121,Siva Rao,33,"Morigaon, Assam",lower_middle,147713,daily_wage,0.0,semi_pucca,owned,1,0,0,2.4,0,0,1,25,70,High,50000
9764 1362 4046,Lakshmi Sharma,28,"Araria, Bihar",upper_middle,733915,small_business,0.0,semi_pucca,owned,5,0,1,9.3,0,0,0,26,45,Medium,10000
8597 1519 6410,Nalini Jha,27,"Morigaon, Assam",poor,77651,daily_wage,0.0,kutcha,owned,2,1,0,0.0,0,1,1,25,75,Critical,100000
5078 7304 8257,Ramesh Devi,37,"Araria, Bihar",middle,383332,farmer,3.2,semi_pucca,owned,4,1,1,5.5,0,1,0,26,42,Medium,20000
1691 9534 3001,Babu Patel,38,"Darbhanga, Bihar",poor,36157,daily_wage,0.0,kutcha,owned,2,1,0,0.5,0,0,1,28,83,Critical,100000
2960 7484 4982,Vijay Rao,22,"Srikakulam, Andhra Pradesh",poor,33413,daily_wage,0.0,kutcha,owned,3,0,0,0.1,0,0,1,22,77,Critical,100000
6824 3521 9787,Anita Sharma,28,"Darbhanga, Bihar",lower_middle,128679,small_business,0.0,semi_pucca,owned,3,0,0,1.5,0,0,1,28,72,High,50000
3207 5107 1646,Murugan Jha,53,"Araria, Bihar",lower_middle,153184,small_business,0.0,kutcha,rented,4,0,0,2.4,0,0,1,26,80,Critical,75000
9702 3539 8362,Vijay Das,40,"Srikakulam, Andhra Pradesh",poor,42437,daily_wage,0.0,semi_pucca,owned,2,1,0,0.3,0,0,0,22,67,High,75000
2037 9830 7348,Rekha Mehta,34,"Morigaon, Assam",middle,180188,salaried_private,0.0,semi_pucca,owned,5,0,0,4.7,0,0,0,25,58,High,35000
1512 4310 2753,Arvind Patel,53,"Alappuzha, Kerala",lower_middle,117110,small_business,0.0,semi_pucca,rented,3,1,0,0.3,0,0,1,20,74,High,50000
4419 9051 2310,Mohan Kumar,51,"Araria, Bihar",poor,55467,daily_wage,0.0,kutcha,owned,3,1,0,0.7,0,1,1,26,81,Critical,100000
4537 9511 2591,Saranya Das,28,"Darbhanga, Bihar",lower_middle,134519,farmer,2.1,semi_pucca,owned,2,0,1,1.9,0,0,0,28,44,Medium,30000
7997 2705 3733,Krishnan Gupta,33,"Araria, Bihar",poor,73049,farmer,0.6,kutcha,rented,3,1,0,0.7,0,0,1,26,85,Critical,100000
8054 6299 4943,Radha Yadav,58,"Alappuzha, Kerala",poor,40366,farmer,0.6,semi_pucca,rented,2,1,0,0.9,0,0,0,20,64,High,75000
1267 9480 3213,Mahesh Chaudhary,41,"Alappuzha, Kerala",poor,78796,daily_wage,0.0,kutcha,owned,2,1,0,0.4,0,0,0,20,70,High,75000
1618 8542 6827,Lakshmi Devi,31,"Darbhanga, Bihar",poor,50637,daily_wage,0.0,kutcha,rented,5,1,0,0.7,0,1,0,28,88,Critical,100000
3832 8999 2562,Babu Thakur,60,"Araria, Bihar",lower_middle,112749,farmer,2.1,semi_pucca,owned,4,1,1,1.2,0,0,0,26,52,High,50000
4714 1187 7266,Govind Devi,25,"Morigaon, Assam",middle,391901,farmer,1.3,pucca,owned,3,0,1,4.9,0,1,0,25,35,Medium,20000
9269 2475 4638,Deepak Chaudhary,49,"Morigaon, Assam",poor,39802,daily_wage,0.0,kutcha,owned,3,1,0,0.2,0,0,0,25,80,Critical,100000
3209 8879 4245,Usha Singh,53,"Morigaon, Assam",lower_middle,90819,small_business,0.0,kutcha,rented,4,0,0,1.6,0,1,1,25,74,High,50000
7939 6984 6706,Meena Yadav,34,"Srikakulam, Andhra Pradesh",lower_middle,176425,farmer,1.0,semi_pucca,owned,1,0,0,1.3,0,0,0,22,56,High,50000
4825 4271 7124,Deepak Sharma,31,"Morigaon, Assam",poor,49976,daily_wage,0.0,semi_pucca,owned,3,1,0,0.8,0,0,0,25,75,Critical,100000
8373 8719 1372,Meena Pillai,43,"Darbhanga, Bihar",lower_middle,161396,daily_wage,0.0,semi_pucca,rented,3,0,0,2.5,0,1,0,28,73,High,50000
